snpid,chr,pos,value,bin,method,trait
3_202114346,3,202114346,20.1279078560036,3_202,single-variant,KC
3_195397929,3,195397929,20.0028977038844,3_195,single-variant,KC
5_198085961,5,198085961,48.9580943607764,5_198,single-variant,KC
5_197584826,5,197584826,29.4406560489678,5_198,single-variant,KC
5_195095774,5,195095774,27.8420599440352,5_195,single-variant,KC
5_203316397,5,203316397,26.853344926659,5_203,single-variant,KC
5_195116879,5,195116879,22.6387633832687,5_195,single-variant,KC
8_19046374,8,19046374,48.2937859158244,8_19,single-variant,KC
8_20456080,8,20456080,46.2066147733697,8_20,single-variant,KC
8_154309753,8,154309753,47.8175568140428,8_154,single-variant,KC
2_225700196,2,225700196,47.5227050622219,2_226,single-variant,KC
2_225454911,2,225454911,38.3781489044557,2_225,single-variant,KC
2_232339311,2,232339311,21.0964976291016,2_232,single-variant,KC
10_108835429,10,108835429,47.2195386671383,10_109,single-variant,KC
1_166058444,1,166058444,45.7790033028526,1_166,single-variant,KC
1_173367977,1,173367977,25.5344981800583,1_173,single-variant,KC
1_173279311,1,173279311,23.6394255186034,1_173,single-variant,KC
2_59196491,2,59196491,45.0805557895348,2_59,single-variant,KC
2_61002686,2,61002686,24.8530042427905,2_61,single-variant,KC
2_61002688,2,61002688,24.8530042427905,2_61,single-variant,KC
2_57114384,2,57114384,21.5905910500251,2_57,single-variant,KC
8_67174486,8,67174486,44.4735961002632,8_67,single-variant,KC
4_233897802,4,233897802,44.4054638136276,4_234,single-variant,KC
4_225731315,4,225731315,35.3341283259614,4_226,single-variant,KC
4_225729233,4,225729233,35.2590928098166,4_226,single-variant,KC
4_225510421,4,225510421,34.8774237249428,4_226,single-variant,KC
4_225732545,4,225732545,34.7471227074362,4_226,single-variant,KC
4_227274385,4,227274385,34.6624608758033,4_227,single-variant,KC
4_226305536,4,226305536,34.4728084809129,4_226,single-variant,KC
4_226283226,4,226283226,34.4488062625642,4_226,single-variant,KC
4_225731319,4,225731319,33.8136936157301,4_226,single-variant,KC
4_227753479,4,227753479,33.6491320037134,4_228,single-variant,KC
1_67321332,1,67321332,44.3702642927671,1_67,single-variant,KC
1_72310623,1,72310623,25.6184517438089,1_72,single-variant,KC
4_199073074,4,199073074,44.2588089932736,4_199,single-variant,KC
4_199076568,4,199076568,44.2588089932736,4_199,single-variant,KC
4_199077448,4,199077448,44.2588089932736,4_199,single-variant,KC
4_199079132,4,199079132,44.2588089932736,4_199,single-variant,KC
4_199082836,4,199082836,44.2588089932736,4_199,single-variant,KC
4_198999779,4,198999779,44.2106872794375,4_199,single-variant,KC
4_199278901,4,199278901,44.0323865101587,4_199,single-variant,KC
4_199082120,4,199082120,43.7125790042402,4_199,single-variant,KC
4_199713279,4,199713279,43.6199697520322,4_200,single-variant,KC
4_199957503,4,199957503,43.5963476650887,4_200,single-variant,KC
5_67676275,5,67676275,43.3769989488097,5_68,single-variant,KC
5_73055657,5,73055657,25.9857315427904,5_73,single-variant,KC
5_73055659,5,73055659,25.3662387468649,5_73,single-variant,KC
5_74344400,5,74344400,20.088299196904,5_74,single-variant,KC
9_1338314,9,1338314,43.0813983230302,9_1,single-variant,KC
10_131286829,10,131286829,42.4014611725234,10_131,single-variant,KC
4_206654443,4,206654443,41.7680209731685,4_207,single-variant,KC
4_205198619,4,205198619,41.6066529709335,4_205,single-variant,KC
4_205977688,4,205977688,41.3300140589905,4_206,single-variant,KC
4_206081130,4,206081130,41.2352188184834,4_206,single-variant,KC
4_207264168,4,207264168,41.1777011287376,4_207,single-variant,KC
4_208415330,4,208415330,41.1764279677706,4_208,single-variant,KC
4_208415340,4,208415340,41.1764279677706,4_208,single-variant,KC
4_206657914,4,206657914,40.8350229228891,4_207,single-variant,KC
4_206659581,4,206659581,40.8350229228891,4_207,single-variant,KC
4_206956745,4,206956745,40.5755757562305,4_207,single-variant,KC
5_119908928,5,119908928,41.7453311009451,5_120,single-variant,KC
4_224597135,4,224597135,41.6219838644596,4_225,single-variant,KC
4_215270173,4,215270173,40.4186420855883,4_215,single-variant,KC
4_215229979,4,215229979,39.5071418708029,4_215,single-variant,KC
4_216678321,4,216678321,38.9876268327775,4_217,single-variant,KC
4_215266812,4,215266812,38.8182707151173,4_215,single-variant,KC
4_215269490,4,215269490,38.8182707151173,4_215,single-variant,KC
4_215156826,4,215156826,38.7247116855644,4_215,single-variant,KC
4_215391885,4,215391885,38.7119744646116,4_215,single-variant,KC
4_215401403,4,215401403,38.7119744646116,4_215,single-variant,KC
4_216320019,4,216320019,38.6370653706199,4_216,single-variant,KC
10_40341172,10,40341172,41.2207066106379,10_40,single-variant,KC
3_171223094,3,171223094,40.7121534997505,3_171,single-variant,KC
3_166018378,3,166018378,20.3429345812905,3_166,single-variant,KC
7_140610733,7,140610733,40.7061735616138,7_141,single-variant,KC
7_140251661,7,140251661,29.926868435059,7_140,single-variant,KC
1_27145790,1,27145790,40.139027488677,1_27,single-variant,KC
1_30888417,1,30888417,27.9133554793892,1_31,single-variant,KC
1_27193857,1,27193857,26.6958974083683,1_27,single-variant,KC
1_64377130,1,64377130,40.0171997928388,1_64,single-variant,KC
1_62897793,1,62897793,22.1491333045433,1_63,single-variant,KC
9_58100801,9,58100801,39.7721903959248,9_58,single-variant,KC
2_107091157,2,107091157,39.5072675407768,2_107,single-variant,KC
2_114906877,2,114906877,21.4326912577049,2_115,single-variant,KC
3_10102809,3,10102809,39.4525699141817,3_10,single-variant,KC
1_98603706,1,98603706,39.2156751879958,1_99,single-variant,KC
4_147586964,4,147586964,39.1545794609983,4_148,single-variant,KC
4_147586926,4,147586926,35.6511112769286,4_148,single-variant,KC
3_216526650,3,216526650,38.4942261716472,3_217,single-variant,KC
3_223720980,3,223720980,32.1393625832262,3_224,single-variant,KC
7_73360277,7,73360277,38.4870622503267,7_73,single-variant,KC
7_70107656,7,70107656,21.2788986795393,7_70,single-variant,KC
5_42780989,5,42780989,38.3433556782451,5_43,single-variant,KC
5_40301511,5,40301511,37.1294088382852,5_40,single-variant,KC
1_2866842,1,2866842,37.8269594924489,1_3,single-variant,KC
1_4222591,1,4222591,22.3017602239572,1_4,single-variant,KC
4_194761862,4,194761862,37.4558202942817,4_195,single-variant,KC
4_193514627,4,193514627,36.0706475008745,4_194,single-variant,KC
4_193515443,4,193515443,36.0706475008745,4_194,single-variant,KC
4_193609157,4,193609157,35.9926363456877,4_194,single-variant,KC
4_193747306,4,193747306,35.9660939629733,4_194,single-variant,KC
4_193749723,4,193749723,35.9660939629733,4_194,single-variant,KC
4_193759094,4,193759094,35.9660939629733,4_194,single-variant,KC
4_193759136,4,193759136,35.9660939629733,4_194,single-variant,KC
4_193759596,4,193759596,35.9660939629733,4_194,single-variant,KC
4_194215663,4,194215663,35.9660939629733,4_194,single-variant,KC
1_286502705,1,286502705,37.0778612616433,1_287,single-variant,KC
1_287599851,1,287599851,31.4047794332023,1_288,single-variant,KC
1_285522224,1,285522224,27.9856054837265,1_286,single-variant,KC
1_204487836,1,204487836,36.6080069277403,1_204,single-variant,KC
1_196385144,1,196385144,25.0670749254037,1_196,single-variant,KC
1_195199783,1,195199783,24.3582384380715,1_195,single-variant,KC
9_29563727,9,29563727,36.6049708114666,9_30,single-variant,KC
5_180442741,5,180442741,36.3649588155747,5_180,single-variant,KC
5_180410530,5,180410530,35.9215431819467,5_180,single-variant,KC
5_176868475,5,176868475,31.6276772705014,5_177,single-variant,KC
5_176868479,5,176868479,31.6276772705014,5_177,single-variant,KC
10_18844472,10,18844472,35.7639668528824,10_19,single-variant,KC
6_62357633,6,62357633,35.3322949493032,6_62,single-variant,KC
6_58383134,6,58383134,20.9170352062222,6_58,single-variant,KC
2_7056741,2,7056741,35.3210721023233,2_7,single-variant,KC
2_6014075,2,6014075,22.3938121755495,2_6,single-variant,KC
1_37135358,1,37135358,34.7981660695256,1_37,single-variant,KC
1_38236698,1,38236698,32.8955811793524,1_38,single-variant,KC
1_91480168,1,91480168,34.041259377214,1_91,single-variant,KC
9_16359666,9,16359666,33.9565984210891,9_16,single-variant,KC
10_13499471,10,13499471,33.7334155529331,10_13,single-variant,KC
10_14895449,10,14895449,22.0489297468312,10_15,single-variant,KC
10_13201561,10,13201561,21.3659461465779,10_13,single-variant,KC
10_13201576,10,13201576,21.3659461465779,10_13,single-variant,KC
8_40800025,8,40800025,33.1904200860911,8_41,single-variant,KC
8_38757755,8,38757755,25.0668621104626,8_39,single-variant,KC
7_127093727,7,127093727,33.1660182636124,7_127,single-variant,KC
7_126272405,7,126272405,30.0937619578687,7_126,single-variant,KC
10_48474455,10,48474455,32.4822368537358,10_48,single-variant,KC
5_213746681,5,213746681,32.3905763543598,5_214,single-variant,KC
5_213746690,5,213746690,32.3905763543598,5_214,single-variant,KC
5_75144834,5,75144834,32.1920390040719,5_75,single-variant,KC
1_138490459,1,138490459,31.6780910264525,1_138,single-variant,KC
4_140954309,4,140954309,31.5952859873311,4_141,single-variant,KC
2_207828992,2,207828992,31.1620329816313,2_208,single-variant,KC
10_103394285,10,103394285,30.9560485817367,10_103,single-variant,KC
10_103544574,10,103544574,22.4072238635118,10_104,single-variant,KC
4_124591854,4,124591854,30.7605503585428,4_125,single-variant,KC
4_122327145,4,122327145,24.2840801825664,4_122,single-variant,KC
5_93285240,5,93285240,30.493711492332,5_93,single-variant,KC
5_88018339,5,88018339,30.3445542088546,5_88,single-variant,KC
5_89431495,5,89431495,25.4248468076102,5_89,single-variant,KC
1_243985965,1,243985965,30.1058778620707,1_244,single-variant,KC
2_156915117,2,156915117,30.0580167645143,2_157,single-variant,KC
2_156915119,2,156915119,30.0580167645143,2_157,single-variant,KC
2_159459930,2,159459930,20.1161512625243,2_159,single-variant,KC
7_94615708,7,94615708,29.7448481490111,7_95,single-variant,KC
9_42963395,9,42963395,29.6380078912422,9_43,single-variant,KC
8_49875094,8,49875094,28.9860258229791,8_50,single-variant,KC
9_153834120,9,153834120,28.9713880849338,9_154,single-variant,KC
9_147693693,9,147693693,26.026428837942,9_148,single-variant,KC
8_163457089,8,163457089,28.8713100064145,8_163,single-variant,KC
8_161723856,8,161723856,24.4608109491241,8_162,single-variant,KC
5_33663013,5,33663013,28.7931741239682,5_34,single-variant,KC
5_31129507,5,31129507,22.6219656775427,5_31,single-variant,KC
3_58766352,3,58766352,28.1256283644358,3_59,single-variant,KC
9_11326900,9,11326900,28.0387925459224,9_11,single-variant,KC
9_11326977,9,11326977,28.0387925459224,9_11,single-variant,KC
9_11326992,9,11326992,28.0387925459224,9_11,single-variant,KC
9_11327005,9,11327005,28.0387925459224,9_11,single-variant,KC
9_11327364,9,11327364,28.0387925459224,9_11,single-variant,KC
9_11327506,9,11327506,28.0387925459224,9_11,single-variant,KC
9_11327533,9,11327533,28.0387925459224,9_11,single-variant,KC
9_11328501,9,11328501,28.0387925459224,9_11,single-variant,KC
4_82339519,4,82339519,27.889342962442,4_82,single-variant,KC
4_181435059,4,181435059,27.8603727515194,4_181,single-variant,KC
6_107220031,6,107220031,27.138393909585,6_107,single-variant,KC
7_2022008,7,2022008,27.1194493497514,7_2,single-variant,KC
2_29043541,2,29043541,27.0389350309899,2_29,single-variant,KC
2_26676417,2,26676417,21.7167666351112,2_27,single-variant,KC
2_26676425,2,26676425,21.7167666351112,2_27,single-variant,KC
1_158878784,1,158878784,26.2516258866601,1_159,single-variant,KC
6_21101488,6,21101488,26.0595233604257,6_21,single-variant,KC
6_20275712,6,20275712,22.3268868957618,6_20,single-variant,KC
1_8269664,1,8269664,25.8067918915055,1_8,single-variant,KC
1_6533127,1,6533127,24.2702279468917,1_7,single-variant,KC
1_134515230,1,134515230,25.7949310357355,1_135,single-variant,KC
6_162144269,6,162144269,24.843814427159,6_162,single-variant,KC
4_35310840,4,35310840,24.8381530404715,4_35,single-variant,KC
1_82744052,1,82744052,24.8360935665422,1_83,single-variant,KC
1_83320032,1,83320032,23.3009778834528,1_83,single-variant,KC
8_113068810,8,113068810,24.5113083016831,8_113,single-variant,KC
8_31528463,8,31528463,24.3912921570405,8_32,single-variant,KC
6_116996643,6,116996643,24.372460050801,6_117,single-variant,KC
6_116996691,6,116996691,24.372460050801,6_117,single-variant,KC
6_77476798,6,77476798,24.2637389868593,6_77,single-variant,KC
6_77476799,6,77476799,20.8424223594793,6_77,single-variant,KC
1_278768369,1,278768369,24.1306039837084,1_279,single-variant,KC
1_276427421,1,276427421,22.2105744207116,1_276,single-variant,KC
2_132121954,2,132121954,23.8875290606619,2_132,single-variant,KC
8_80466040,8,80466040,23.6067407621732,8_80,single-variant,KC
8_83746302,8,83746302,22.3428006814756,8_84,single-variant,KC
4_235086024,4,235086024,23.4592326967896,4_235,single-variant,KC
4_235166355,4,235166355,23.3778792722647,4_235,single-variant,KC
4_235165958,4,235165958,23.090524204983,4_235,single-variant,KC
4_235165979,4,235165979,23.090524204983,4_235,single-variant,KC
4_235399125,4,235399125,22.8847557146727,4_235,single-variant,KC
4_235077523,4,235077523,22.6571038016147,4_235,single-variant,KC
4_235328149,4,235328149,22.5986511640202,4_235,single-variant,KC
4_235229184,4,235229184,22.3721836941376,4_235,single-variant,KC
4_235163953,4,235163953,22.2929069582784,4_235,single-variant,KC
4_235293512,4,235293512,22.162904209824,4_235,single-variant,KC
4_11035943,4,11035943,23.3598764816742,4_11,single-variant,KC
4_6568684,4,6568684,22.5140231812841,4_7,single-variant,KC
4_8675394,4,8675394,20.2274729322861,4_9,single-variant,KC
6_73353617,6,73353617,23.3288178973734,6_73,single-variant,KC
6_72818486,6,72818486,20.1615917215058,6_73,single-variant,KC
6_72845394,6,72845394,20.1615917215058,6_73,single-variant,KC
6_72850596,6,72850596,20.1615917215058,6_73,single-variant,KC
7_53743161,7,53743161,23.2768235483739,7_54,single-variant,KC
3_207398721,3,207398721,22.7410755171231,3_207,single-variant,KC
3_187847268,3,187847268,22.4682401597583,3_188,single-variant,KC
4_70476406,4,70476406,22.2856367052961,4_70,single-variant,KC
4_73341108,4,73341108,21.57951615358,4_73,single-variant,KC
6_153305111,6,153305111,22.2169615850715,6_153,single-variant,KC
6_130947692,6,130947692,21.6161487433967,6_131,single-variant,KC
3_53489534,3,53489534,21.5793842293742,3_53,single-variant,KC
1_207685375,1,207685375,21.4638204678628,1_208,single-variant,KC
1_211108533,1,211108533,20.4025242101296,1_211,single-variant,KC
2_42355678,2,42355678,21.4414234174578,2_42,single-variant,KC
1_188783813,1,188783813,21.2984320149441,1_189,single-variant,KC
2_147382855,2,147382855,21.0739973003995,2_147,single-variant,KC
5_46688647,5,46688647,20.9448511101106,5_47,single-variant,KC
4_23422674,4,23422674,20.535182694374,4_23,single-variant,KC
3_20305552,3,20305552,20.3944040847592,3_20,single-variant,KC
3_96688505,3,96688505,20.2377341745905,3_97,single-variant,KC
3_42633742,3,42633742,20.1510538379514,3_43,single-variant,KC
3_42763735,3,42763735,20.1510538379514,3_43,single-variant,KC
5_144166705,5,144166705,20.0133222984296,5_144,single-variant,KC
3_2746839,3,2746839,0.4603,3_3,bayes,KC
3_2888666,3,2888666,0.2638,3_3,bayes,KC
3_4581633,3,4581633,0.0876,3_5,bayes,KC
3_3504333,3,3504333,0.0567,3_4,bayes,KC
3_3108469,3,3108469,0.0271,3_3,bayes,KC
1_25827349,1,25827349,0.4284,1_26,bayes,KC
1_25817662,1,25817662,0.1497,1_26,bayes,KC
1_25821084,1,25821084,0.0247,1_26,bayes,KC
2_12100446,2,12100446,0.268,2_12,bayes,KC
2_11199610,2,11199610,0.0524,2_11,bayes,KC
2_12256872,2,12256872,0.0467,2_12,bayes,KC
2_12032862,2,12032862,0.0347,2_12,bayes,KC
2_12113208,2,12113208,0.0342,2_12,bayes,KC
2_12027027,2,12027027,0.0339,2_12,bayes,KC
2_9588040,2,9588040,0.0318,2_10,bayes,KC
2_11579336,2,11579336,0.0306,2_12,bayes,KC
2_12103213,2,12103213,0.0295,2_12,bayes,KC
2_12033333,2,12033333,0.0251,2_12,bayes,KC
2_2127151,2,2127151,0.2213,2_2,bayes,KC
2_3559350,2,3559350,0.0844,2_4,bayes,KC
2_2674798,2,2674798,0.0788,2_3,bayes,KC
2_3397562,2,3397562,0.0296,2_3,bayes,KC
2_2674609,2,2674609,0.0275,2_3,bayes,KC
1_191447677,1,191447677,0.1936,1_191,bayes,KC
1_191371357,1,191371357,0.0588,1_191,bayes,KC
1_191583314,1,191583314,0.0392,1_192,bayes,KC
1_190762200,1,190762200,0.0319,1_191,bayes,KC
1_191440228,1,191440228,0.0266,1_191,bayes,KC
1_191583351,1,191583351,0.0205,1_192,bayes,KC
1_280503362,1,280503362,0.1767,1_281,bayes,KC
1_280503363,1,280503363,0.1054,1_281,bayes,KC
1_280494283,1,280494283,0.0701,1_280,bayes,KC
1_280503360,1,280503360,0.0631,1_281,bayes,KC
1_278621792,1,278621792,0.038,1_279,bayes,KC
1_279288642,1,279288642,0.0221,1_279,bayes,KC
1_280706233,1,280706233,0.021,1_281,bayes,KC
6_141476015,6,141476015,0.1567,6_141,bayes,KC
6_141504534,6,141504534,0.1526,6_142,bayes,KC
6_141501775,6,141501775,0.0916,6_142,bayes,KC
6_142577309,6,142577309,0.0715,6_143,bayes,KC
6_141544004,6,141544004,0.0685,6_142,bayes,KC
6_141501655,6,141501655,0.0546,6_142,bayes,KC
6_141684834,6,141684834,0.0396,6_142,bayes,KC
6_141504225,6,141504225,0.0285,6_142,bayes,KC
6_141503851,6,141503851,0.0258,6_142,bayes,KC
6_141515152,6,141515152,0.0206,6_142,bayes,KC
4_199217920,4,199217920,0.153,4_199,bayes,KC
4_204954587,4,204954587,0.1095,4_205,bayes,KC
4_199217808,4,199217808,0.0773,4_199,bayes,KC
4_199543412,4,199543412,0.0583,4_200,bayes,KC
4_199217400,4,199217400,0.0514,4_199,bayes,KC
4_200188747,4,200188747,0.0498,4_200,bayes,KC
4_204885998,4,204885998,0.0347,4_205,bayes,KC
4_204857857,4,204857857,0.0279,4_205,bayes,KC
4_200191296,4,200191296,0.0259,4_200,bayes,KC
4_199281299,4,199281299,0.0237,4_199,bayes,KC
5_205497249,5,205497249,0.1196,5_205,bayes,KC
5_205506381,5,205506381,0.0481,5_206,bayes,KC
5_205370972,5,205370972,0.0435,5_205,bayes,KC
5_205371009,5,205371009,0.0385,5_205,bayes,KC
5_205928698,5,205928698,0.037,5_206,bayes,KC
5_205928717,5,205928717,0.0334,5_206,bayes,KC
5_205494423,5,205494423,0.0321,5_205,bayes,KC
5_205370947,5,205370947,0.0312,5_205,bayes,KC
5_209356454,5,209356454,0.0298,5_209,bayes,KC
5_205496742,5,205496742,0.0291,5_205,bayes,KC
5_166516654,5,166516654,0.1028,5_167,bayes,KC
5_170336210,5,170336210,0.0418,5_170,bayes,KC
5_170996906,5,170996906,0.0302,5_171,bayes,KC
5_168225607,5,168225607,0.0287,5_168,bayes,KC
5_170535231,5,170535231,0.027,5_171,bayes,KC
5_171005791,5,171005791,0.0269,5_171,bayes,KC
5_170535576,5,170535576,0.0253,5_171,bayes,KC
5_166470388,5,166470388,0.0246,5_166,bayes,KC
5_167361330,5,167361330,0.0217,5_167,bayes,KC
4_2408342,4,2408342,0.1024,4_2,bayes,KC
4_1883270,4,1883270,0.0513,4_2,bayes,KC
4_2248875,4,2248875,0.0306,4_2,bayes,KC
4_2481852,4,2481852,0.0296,4_2,bayes,KC
4_2030337,4,2030337,0.0257,4_2,bayes,KC
4_2759630,4,2759630,0.0247,4_3,bayes,KC
4_1371461,4,1371461,0.0231,4_1,bayes,KC
4_2672810,4,2672810,0.0231,4_3,bayes,KC
4_2037943,4,2037943,0.0205,4_2,bayes,KC
9_2484665,9,2484665,0.0987,9_2,bayes,KC
9_2216937,9,2216937,0.0636,9_2,bayes,KC
9_2484658,9,2484658,0.0571,9_2,bayes,KC
9_862460,9,862460,0.0481,9_1,bayes,KC
9_862434,9,862434,0.0292,9_1,bayes,KC
9_862468,9,862468,0.0292,9_1,bayes,KC
9_2216926,9,2216926,0.0288,9_2,bayes,KC
1_210597914,1,210597914,0.0984,1_211,bayes,KC
1_210597606,1,210597606,0.0879,1_211,bayes,KC
1_209147354,1,209147354,0.0663,1_209,bayes,KC
1_209147645,1,209147645,0.0495,1_209,bayes,KC
1_209217763,1,209217763,0.0491,1_209,bayes,KC
1_210596781,1,210596781,0.0423,1_211,bayes,KC
1_210597184,1,210597184,0.0366,1_211,bayes,KC
1_210469353,1,210469353,0.0303,1_210,bayes,KC
1_209775079,1,209775079,0.0257,1_210,bayes,KC
1_209734450,1,209734450,0.0222,1_210,bayes,KC
4_33074812,4,33074812,0.0956,4_33,bayes,KC
4_32982644,4,32982644,0.0311,4_33,bayes,KC
4_33206654,4,33206654,0.0279,4_33,bayes,KC
4_32241920,4,32241920,0.0259,4_32,bayes,KC
4_32375409,4,32375409,0.0254,4_32,bayes,KC
4_32950048,4,32950048,0.0213,4_33,bayes,KC
4_33106992,4,33106992,0.0213,4_33,bayes,KC
4_33059140,4,33059140,0.0204,4_33,bayes,KC
10_127895363,10,127895363,0.0921,10_128,bayes,KC
